stop_id,stop_code,stop_name,stop_lon,stop_lat,stop_timezone,location_type,parent_station,platform_code
aachen_hbf,8015345,Aachen Hbf,6.0907987,50.7681629,Europe/Berlin,0,aachen_hbf_station_area,
aachen_hbf_station_area,8015345,Aachen Hbf,6.0907987,50.7681629,Europe/Berlin,1,,
aime_la_plagne_batiment_voyageurs,8774176,Aime-La-Plagne Bâtiment Voyageurs,6.648695,45.554397,Europe/Paris,0,aime_la_plagne_batiment_voyageurs_station_area,
aime_la_plagne_batiment_voyageurs_station_area,8774176,Aime-La-Plagne Bâtiment Voyageurs,6.648695,45.554397,Europe/Paris,1,,
albertville,8774164,Albertville,6.372549,45.669166,Europe/Paris,0,albertville_station_area,
albertville_station_area,8774164,Albertville,6.372549,45.669166,Europe/Paris,1,,
amsterdam_centraal,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,
amsterdam_centraal_1,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,1
amsterdam_centraal_10,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,10
amsterdam_centraal_10a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,10A
amsterdam_centraal_10b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,10B
amsterdam_centraal_11,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,11
amsterdam_centraal_11a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,11A
amsterdam_centraal_11b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,11B
amsterdam_centraal_13,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,13
amsterdam_centraal_13a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,13A
amsterdam_centraal_13b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,13B
amsterdam_centraal_14,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,14
amsterdam_centraal_14a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,14A
amsterdam_centraal_14b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,14B
amsterdam_centraal_15,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,15
amsterdam_centraal_15a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,15A
amsterdam_centraal_15b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,15B
amsterdam_centraal_2,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,2
amsterdam_centraal_2a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,2A
amsterdam_centraal_2b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,2B
amsterdam_centraal_4,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,4
amsterdam_centraal_4a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,4A
amsterdam_centraal_4b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,4B
amsterdam_centraal_5,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,5
amsterdam_centraal_5a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,5A
amsterdam_centraal_5b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,5B
amsterdam_centraal_7,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,7
amsterdam_centraal_7a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,7A
amsterdam_centraal_7b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,7B
amsterdam_centraal_8,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,8
amsterdam_centraal_8a,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,8A
amsterdam_centraal_8b,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,0,amsterdam_centraal_station_area,8B
amsterdam_centraal_station_area,8400058,Amsterdam-Centraal,4.900272,52.3791283,Europe/Amsterdam,1,,
antwerpen_centraal,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,0,antwerpen_centraal_station_area,
antwerpen_centraal_21,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,0,antwerpen_centraal_station_area,21
antwerpen_centraal_22,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,0,antwerpen_centraal_station_area,22
antwerpen_centraal_23,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,0,antwerpen_centraal_station_area,23
antwerpen_centraal_24,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,0,antwerpen_centraal_station_area,24
antwerpen_centraal_station_area,8821006,Antwerpen-Centraal,4.421242,51.21686,Europe/Brussels,1,,
bourg_st_maurice,8774179,Bourg-St-Maurice,6.771512,45.618307,Europe/Paris,0,bourg_st_maurice_station_area,
bourg_st_maurice_station_area,8774179,Bourg-St-Maurice,6.771512,45.618307,Europe/Paris,1,,
bruxelles_midi,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,
bruxelles_midi_1,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,1
bruxelles_midi_10,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,10
bruxelles_midi_11,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,11
bruxelles_midi_12,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,12
bruxelles_midi_13,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,13
bruxelles_midi_14,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,14
bruxelles_midi_15,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,15
bruxelles_midi_16,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,16
bruxelles_midi_17,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,17
bruxelles_midi_18,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,18
bruxelles_midi_19,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,19
bruxelles_midi_2,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,2
bruxelles_midi_20,8814001,Bruxelles-Midi,4.335695,50.835374,Europe/Brussels,0,bruxelles_midi_station_area,20
